permalink,title,released
"/labs/lab5/","Lab 5: Keyboard Surfin",false
"/labs/projectlab1/","Project Lab 1: What is Your Project?",false
"/labs/lab6/","Lab 6: Drawing into the Framebuffer",false
"/labs/projectlab2/","Project Lab 2: How Are You Doing?",false
"/labs/lab7/","Lab 7: Raspberry Pi, Interrupted",false
"/lectures/Interrupts1/","Interrupts",false
"/lectures/Performance/","Performance",false
"/lectures/Arithmetic/","Computer Arithmetic, Signed and Unsigned",false
"/lectures/Interrupts2/","Interrupts, cont'd",false
"/lectures/FloatingPoint/","Floating Point",false
"/lectures/Sound/","Sound",false
"/lectures/GitWorkflow/","Git Workflow",false
"/lectures/Sensors/","Sensors",false
"/lectures/Framebuffer/","Graphics and the framebuffer",false
"/lectures/Wrap/","Wrap",false
"/lectures/Keyboard/","Keyboards and the PS/2 Protocol",false
"/assignments/assign5/","Assignment 5: Keyboard and Simple Shell",false
"/assignments/assign7/","Assignment 7: System Monitor with Interrupts",false
"/assignments/project/","Final Project",false
"/assignments/assign6/","Assignment 6: Graphics Library and Console",false
